week_starting_date;product_id;sales
20191230;1824;2
20200622;1824;2
20201221;1824;3
20200615;1824;1
20191223;1824;2
20201207;1060;8
20201214;1060;9
20201109;1060;31
20201116;1060;8
20201102;1060;24
20201012;1060;8
20200831;1060;33
20201005;1060;67
20200824;1060;54
20200817;1060;46
20200907;1060;8
20200810;1060;35
20200803;1060;25
20200629;1060;32
20200713;1060;8
20200727;1060;8
20201221;1060;27
20200608;1060;8
20191125;652;13
20191202;652;5
20201214;652;3
20201109;652;5
20201130;652;2
20201116;652;5
20201102;652;7
20191118;652;2
20200330;652;2
20191111;652;7
20191104;652;7
20200420;652;4
20201026;652;2
20201012;652;5
20201019;652;3
20200323;652;7
20191014;652;7
20200518;652;12
20200316;652;9
20200504;652;5
20190923;652;7
20200511;652;2
20201005;652;2
20200928;652;5
20191021;652;5
20190930;652;2
20190909;652;5
20191007;652;7
20190902;652;2
20191028;652;2
20190708;652;2
20200113;652;4
20200914;652;2
20200907;652;5
20190722;652;7
20200601;652;4
20190624;652;5
20201228;652;2
20190617;652;2
20200713;652;2
20191230;652;5
20200615;652;2
20191223;652;2
20191209;2251;3
20191125;2251;12
20201123;2251;17
20201207;2251;8
20191202;2251;2
20201214;2251;6
20201109;2251;3
20201130;2251;6
20201116;2251;5
20201102;2251;4
20191118;2251;1
20191216;2251;2
20200330;2251;7
20200413;2251;4
20191104;2251;3
20200420;2251;3
20201026;2251;3
20201012;2251;2
20201019;2251;7
20200323;2251;7
20191014;2251;1
20200518;2251;6
20200316;2251;7
20200504;2251;5
20200831;2251;1
20200511;2251;2
20200928;2251;1
20191021;2251;1
20200525;2251;4
20191007;2251;1
20190902;2251;1
20191028;2251;2
20200302;2251;2
20200127;2251;1
20200203;2251;3
20200921;2251;1
20200210;2251;2
20190826;2251;1
20200120;2251;1
20200224;2251;2
20190805;2251;1
20200113;2251;2
20200217;2251;2
20190722;2251;1
20200601;2251;2
20200427;2251;1
20200309;2251;2
20200803;2251;1
20201228;2251;1
20200406;2251;2
20200706;2251;1
20200713;2251;1
20200622;2251;1
20201221;2251;2
20200615;2251;1
20200608;2251;1
20191125;1614;12
20201123;1614;7
20201207;1614;28
20201109;1614;34
20201116;1614;9
20201102;1614;37
20200330;1614;21
20191111;1614;3
20200413;1614;34
20191104;1614;9
20200420;1614;30
20201026;1614;7
20201012;1614;10
20201019;1614;5
20200323;1614;43
20191014;1614;4
20200518;1614;22
20200316;1614;25
20200504;1614;32
20190923;1614;4
20200831;1614;4
20200511;1614;29
20201005;1614;9
20200928;1614;10
20191021;1614;2
20190930;1614;6
20200525;1614;21
20191007;1614;1
20190902;1614;1
20191028;1614;2
20200302;1614;2
20200127;1614;4
20200203;1614;6
20200921;1614;10
20200210;1614;8
20200120;1614;1
20200224;1614;3
20200824;1614;5
20200217;1614;11
20200817;1614;4
20200914;1614;8
20200907;1614;8
20200601;1614;9
20200810;1614;9
20200427;1614;19
20200309;1614;3
20200803;1614;14
20200406;1614;16
20200720;1614;7
20200706;1614;7
20200629;1614;4
20200713;1614;3
20200727;1614;6
20200622;1614;1
20200615;1614;3
20200608;1614;2
20200511;2514;3
20191209;2716;4
20191125;2716;19
20201207;2716;13
20201214;2716;5
20201116;2716;4
20201102;2716;4
20191118;2716;5
20191216;2716;4
20200330;2716;28
20200413;2716;17
20200420;2716;4
20200323;2716;9
20200518;2716;4
20200504;2716;14
20200831;2716;13
20200511;2716;13
20200928;2716;4
20200525;2716;4
20200302;2716;13
20200127;2716;4
20200203;2716;13
20200224;2716;5
20200113;2716;8
20200824;2716;4
20200217;2716;4
20200817;2716;8
20200106;2716;9
20200914;2716;4
20200810;2716;4
20200309;2716;12
20200803;2716;4
20201228;2716;4
20200629;2716;13
20191230;2716;4
20200622;2716;9
20201221;2716;5
20191223;2716;4
20200406;439;1
20201123;2855;2
20201207;2855;1
20201109;2855;1
20201130;2855;1
20201116;2855;2
20201026;2855;3
20201012;2855;4
20201019;2855;1
20200518;2855;1
20200504;2855;1
20200831;2855;4
20200511;2855;1
20201005;2855;7
20200928;2855;6
20200921;2855;5
20200824;2855;2
20200817;2855;3
20200914;2855;3
20200907;2855;7
20200601;2855;1
20200810;2855;2
20200803;2855;1
20201228;2855;1
20200720;2855;1
20200706;2855;1
20200629;2855;1
20200727;2855;1
20201221;2855;1
20200608;2855;1
20201214;528;2
20201130;528;2
20201019;528;4
20201005;528;2
20200928;528;2
20200914;528;2
20201228;528;3
20201221;528;2
20201123;2295;2
20201207;2295;14
20201214;2295;4
20201109;2295;10
20201116;2295;5
20201102;2295;9
20201012;2295;2
20201019;2295;4
20201005;2295;13
20200928;2295;9
20200921;2295;5
20200914;2295;2
20200518;2833;15
20200525;2833;44
20191209;225;24
20191125;225;21
20201123;225;45
20201207;225;46
20191202;225;13
20201214;225;42
20201109;225;6
20201130;225;27
20201116;225;19
20201102;225;25
20191118;225;20
20200330;225;20
20200413;225;19
20191104;225;6
20200420;225;29
20201026;225;7
20201012;225;6
20201019;225;7
20200323;225;7
20200518;225;20
20200316;225;7
20200504;225;14
20200831;225;7
20200511;225;13
20201005;225;13
20200928;225;6
20190909;225;7
20200525;225;6
20190916;225;6
20191028;225;14
20190325;225;7
20190701;225;13
20200203;225;6
20200921;225;17
20190708;225;7
20190225;225;6
20190826;225;14
20200224;225;7
20190805;225;12
20190204;225;12
20190304;225;7
20190513;225;19
20190128;225;12
20190121;225;14
20200817;225;6
20190729;225;12
20200106;225;20
20200914;225;13
20200907;225;13
20190722;225;20
20190311;225;21
20190527;225;20
20190610;225;7
20190715;225;7
20190520;225;27
20200601;225;12
20190624;225;6
20200810;225;11
20200427;225;6
20200309;225;6
20190506;225;13
20190422;225;7
20190603;225;13
20190211;225;6
20190812;225;13
20200803;225;7
20201228;225;19
20190218;225;6
20200406;225;6
20200720;225;7
20200706;225;20
20200629;225;26
20200713;225;19
20200727;225;12
20191230;225;7
20200622;225;40
20201221;225;22
20190429;225;7
20200615;225;13
20191223;225;6
20200608;225;13
20191209;10;38
20191125;10;22
20201207;10;28
20191202;10;28
20201214;10;60
20201130;10;36
20191118;10;14
20191216;10;33
20200330;10;29
20191104;10;20
20200420;10;18
20200323;10;7
20191014;10;7
20200316;10;7
20200504;10;7
20190923;10;7
20191021;10;13
20190930;10;7
20190909;10;14
20200525;10;7
20190902;10;13
20190408;10;13
20191028;10;7
20190701;10;7
20200127;10;7
20200210;10;7
20190708;10;7
20190826;10;7
20190819;10;7
20190513;10;7
20190121;10;15
20200106;10;7
20190114;10;20
20190715;10;7
20200601;10;13
20190603;10;7
20190211;10;7
20190812;10;7
20190401;10;7
20200803;10;7
20200406;10;20
20200706;10;7
20200713;10;7
20191230;10;7
20200622;10;21
20200615;10;7
20191223;10;14
20200608;10;7
20191209;206;4
20191125;206;15
20191202;206;19
20191216;206;22
20191111;206;4
20191104;206;4
20191014;206;4
20200518;206;19
20200504;206;5
20190923;206;5
20200511;206;18
20191021;206;9
20200525;206;4
20191007;206;13
20190902;206;4
20190408;206;8
20190916;206;8
20191028;206;5
20190325;206;5
20190701;206;9
20200302;206;4
20200203;206;9
20190708;206;5
20190225;206;5
20200224;206;5
20190805;206;4
20190819;206;4
20200113;206;4
20190304;206;9
20200217;206;5
20190121;206;10
20200817;206;4
20190729;206;4
20200106;206;5
20190114;206;4
20190527;206;5
20190610;206;5
20190715;206;9
20200601;206;4
20190624;206;9
20200309;206;8
20190422;206;5
20190211;206;4
20190401;206;5
20200803;206;5
20190218;206;4
20190617;206;5
20200706;206;9
20200727;206;4
20191230;206;9
20200622;206;9
20191223;206;4
20200608;206;4
20191209;2395;15
20191125;2395;9
20201123;2395;65
20201207;2395;67
20201214;2395;89
20201130;2395;52
20191216;2395;8
20200330;2395;26
20200413;2395;8
20200323;2395;26
20200504;2395;9
20190923;2395;16
20200525;2395;8
20190701;2395;8
20190708;2395;9
20190805;2395;8
20190819;2395;8
20190513;2395;40
20190121;2395;9
20190729;2395;7
20190722;2395;25
20190527;2395;43
20190610;2395;18
20190715;2395;17
20190520;2395;17
20200601;2395;8
20190624;2395;16
20200309;2395;7
20190506;2395;17
20190603;2395;8
20190211;2395;8
20200406;2395;24
20190617;2395;25
20201221;2395;37
20191209;1907;6
20201207;1907;7
20201214;1907;8
20201109;1907;21
20201116;1907;7
20201102;1907;7
20191118;1907;7
20191216;1907;7
20200330;1907;7
20201026;1907;7
20201019;1907;24
20191014;1907;20
20200504;1907;15
20200511;1907;7
20200525;1907;7
20190916;1907;6
20191028;1907;7
20200127;1907;7
20190819;1907;7
20190304;1907;7
20190513;1907;7
20190121;1907;15
20190311;1907;8
20190527;1907;7
20190624;1907;7
20200309;1907;13
20190812;1907;7
20190401;1907;22
20190415;1907;7
20191223;1907;7
20191125;210;11
20200330;210;10
20200413;210;24
20191104;210;14
20200420;210;13
20200323;210;5
20191014;210;5
20200316;210;20
20200504;210;5
20200831;210;5
20200928;210;15
20191007;210;10
20190408;210;37
20190325;210;10
20200127;210;10
20200203;210;10
20200210;210;5
20200120;210;5
20200224;210;5
20190805;210;5
20190204;210;29
20200113;210;5
20190304;210;5
20190513;210;5
20200217;210;5
20190121;210;11
20190729;210;5
20200106;210;5
20200914;210;5
20190114;210;5
20190107;210;5
20190311;210;5
20190527;210;5
20190715;210;15
20190624;210;5
20200427;210;5
20200309;210;9
20190506;210;5
20190422;210;16
20190603;210;5
20190211;210;24
20190401;210;63
20190218;210;14
20200406;210;10
20200720;210;54
20190415;210;5
20191230;210;5
20200622;210;5
20190429;210;5
20200615;210;5
20191223;210;5
20191125;315;7
20191202;315;7
20191216;315;39
20200330;315;7
20191111;315;6
20200420;315;6
20200323;315;7
20200518;315;7
20200316;315;20
20190909;315;14
20200525;315;7
20190701;315;7
20200203;315;7
20200113;315;6
20200106;315;14
20190114;315;7
20190624;315;7
20200427;315;6
20190211;315;6
20200406;315;26
20191230;315;7
20190429;315;7
20200518;2740;10
20200316;2740;5
20200511;2740;5
20200525;2740;14
20200302;2740;4
20200427;2740;5
20190218;2740;5
20200720;2740;5
20200622;2740;10
20201012;1282;94
20200525;1282;3
20200601;1282;3
20200309;1282;3
20190506;1282;3
20191209;2886;10
20191125;2886;4
20201123;2886;9
20201207;2886;14
20201214;2886;17
20201109;2886;7
20201130;2886;6
20201116;2886;10
20201102;2886;24
20191118;2886;2
20191216;2886;3
20200330;2886;20
20200413;2886;12
20191104;2886;8
20200420;2886;6
20201026;2886;4
20201012;2886;22
20201019;2886;44
20200323;2886;5
20200518;2886;20
20200316;2886;7
20200504;2886;2
20200831;2886;7
20200511;2886;9
20201005;2886;9
20200928;2886;10
20191021;2886;3
20200525;2886;10
20191007;2886;2
20190408;2886;2
20190701;2886;2
20200302;2886;5
20200127;2886;7
20200203;2886;15
20200921;2886;3
20200210;2886;16
20190708;2886;4
20200120;2886;3
20200224;2886;9
20200113;2886;10
20200824;2886;2
20190128;2886;2
20200217;2886;7
20190121;2886;6
20200817;2886;10
20200106;2886;13
20200914;2886;7
20190114;2886;2
20200907;2886;2
20190107;2886;5
20190311;2886;2
20190527;2886;9
20190610;2886;4
20190715;2886;2
20200601;2886;17
20200810;2886;6
20200427;2886;5
20200309;2886;2
20190211;2886;2
20201228;2886;12
20190218;2886;2
20200406;2886;17
20200720;2886;8
20200706;2886;5
20200629;2886;5
20200713;2886;7
20191230;2886;2
20200622;2886;4
20201221;2886;8
20200615;2886;8
20191223;2886;9
20200608;2886;10
20191216;338;7
20200831;338;15
20190902;338;7
20190708;338;16
20190826;338;8
20190819;338;14
20200824;338;22
20200817;338;36
20190722;338;8
20191209;1407;8
20191125;1407;18
20201123;1407;17
20201207;1407;9
20191202;1407;9
20201214;1407;9
20201109;1407;33
20201130;1407;18
20201102;1407;8
20200330;1407;18
20200420;1407;37
20201012;1407;8
20200323;1407;27
20200518;1407;182
20200316;1407;43
20200504;1407;64
20190923;1407;34
20200831;1407;9
20200511;1407;17
20201005;1407;9
20200928;1407;8
20191021;1407;8
20200525;1407;83
20190902;1407;8
20190916;1407;15
20190701;1407;9
20200302;1407;8
20200203;1407;8
20200921;1407;8
20190708;1407;35
20190826;1407;9
20200224;1407;9
20190805;1407;32
20190819;1407;16
20190513;1407;58
20190729;1407;38
20200914;1407;50
20200907;1407;9
20190722;1407;61
20190527;1407;9
20190610;1407;37
20190715;1407;86
20190520;1407;17
20200601;1407;32
20190624;1407;17
20200427;1407;179
20200309;1407;8
20190603;1407;58
20190812;1407;17
20200803;1407;9
20190617;1407;35
20200629;1407;33
20200713;1407;16
20200727;1407;8
20200622;1407;18
20201221;1407;10
20200608;1407;25
20201123;2011;6
20201207;2011;19
20201130;2011;7
20201102;2011;6
20200330;2011;244
20200413;2011;12
20200420;2011;33
20201026;2011;45
20201019;2011;70
20200323;2011;53
20200518;2011;6
20200316;2011;25
20200914;2011;19
20200309;2011;6
20200406;2011;226
20200706;2011;6
20200713;2011;12
20191209;2398;11
20191125;2398;14
20191202;2398;9
20191118;2398;9
20191216;2398;2
20200330;2398;35
20191111;2398;8
20200413;2398;8
20191104;2398;2
20200420;2398;3
20201026;2398;2
20200323;2398;35
20191014;2398;2
20200518;2398;2
20200316;2398;34
20200525;2398;2
20191007;2398;2
20200302;2398;3
20200203;2398;2
20200309;2398;1
20200406;2398;16
20191230;2398;3
20191223;2398;2
20191209;957;75
20191125;957;183
20201123;957;441
20191202;957;36
20201130;957;112
20191118;957;103
20191216;957;51
20200330;957;111
20191111;957;17
20200413;957;103
20191104;957;17
20200420;957;62
20200323;957;18
20191014;957;22
20200316;957;12
20190923;957;12
20200511;957;6
20191021;957;11
20190930;957;23
20200525;957;29
20191007;957;6
20190916;957;5
20191028;957;25
20200302;957;17
20200203;957;11
20200210;957;12
20200120;957;5
20200224;957;19
20200113;957;11
20200217;957;29
20200106;957;18
20200309;957;11
20201228;957;6
20200406;957;62
20191230;957;6
20191209;2810;8
20191125;2810;9
20201123;2810;50
20201130;2810;9
20201116;2810;8
20201102;2810;16
20191216;2810;16
20200420;2810;7
20201026;2810;9
20200323;2810;9
20200518;2810;9
20200316;2810;8
20200504;2810;9
20200302;2810;16
20200127;2810;8
20200224;2810;9
20200817;2810;8
20200810;2810;7
20200406;2810;8
20200622;2810;9
20191223;2810;8
20191209;1948;83
20191125;1948;314
20201123;1948;5
20201207;1948;10
20191202;1948;117
20201214;1948;21
20201109;1948;5
20201130;1948;10
20201116;1948;5
20201102;1948;9
20191118;1948;128
20191216;1948;69
20200330;1948;10
20191111;1948;73
20191104;1948;41
20201026;1948;5
20201012;1948;9
20201019;1948;5
20200323;1948;5
20191014;1948;18
20200316;1948;24
20200831;1948;5
20201005;1948;20
20200928;1948;5
20191021;1948;37
20200525;1948;5
20191028;1948;60
20200127;1948;19
20200921;1948;4
20200120;1948;58
20200224;1948;5
20200113;1948;37
20200217;1948;10
20200817;1948;5
20200106;1948;15
20200914;1948;5
20200601;1948;5
20200810;1948;12
20200309;1948;4
20200803;1948;10
20200406;1948;5
20200720;1948;5
20200706;1948;15
20200629;1948;14
20200713;1948;5
20191230;1948;20
20200622;1948;10
20201221;1948;11
20200615;1948;9
20191223;1948;28
20200608;1948;5
20201207;898;2
20201123;2084;7
20201207;2084;21
20201214;2084;37
20201109;2084;27
20201102;2084;13
20201019;2084;8
20200831;2084;14
20200817;2084;13
20200907;2084;14
20200810;2084;18
20200803;2084;35
20201228;2084;20
20200720;2084;44
20200706;2084;35
20200629;2084;7
20200713;2084;59
20200727;2084;13
20200622;2084;7
20201221;2084;16
20200615;2084;13
20200608;2084;33
20201123;1433;160
20201207;1433;130
20201214;1433;73
20201109;1433;73
20201130;1433;108
20201116;1433;76
20201102;1433;51
20201026;1433;93
20201012;1433;67
20201019;1433;98
20200831;1433;175
20201005;1433;33
20200928;1433;33
20200525;1433;60
20200921;1433;54
20200824;1433;122
20200817;1433;71
20200914;1433;80
20200907;1433;118
20200601;1433;43
20200810;1433;28
20200803;1433;49
20201228;1433;25
20200720;1433;26
20200706;1433;12
20200629;1433;17
20200713;1433;21
20200727;1433;35
20200622;1433;24
20201221;1433;12
20200615;1433;41
20200608;1433;41
20201109;388;14
20201116;388;19
20201102;388;35
20201026;388;5
20201019;388;11
20201005;388;2
20200921;388;2
20201221;388;3
20201123;2056;15
20201214;2056;16
20201109;2056;14
20201130;2056;16
20201116;2056;29
20201102;2056;7
20201012;2056;7
20201123;2246;3
20201109;2246;1
20201116;2246;4
20201102;2246;1
20201005;2246;6
20200928;2246;3
20200921;2246;4
20200914;2246;1
20191209;2287;2
20191125;2287;2
20201207;2287;2
20191202;2287;2
20191111;2287;2
20200413;2287;2
20200420;2287;2
20200518;2287;3
20190909;2287;2
20200525;2287;2
20191007;2287;2
20190826;2287;2
20190805;2287;2
20200824;2287;2
20190121;2287;2
20190729;2287;2
20190311;2287;2
20190715;2287;2
20200601;2287;2
20200810;2287;1
20200803;2287;2
20190318;2287;2
20190218;2287;2
20200720;2287;6
20200629;2287;3
20200713;2287;5
20200727;2287;2
20191230;2287;2
20191223;2287;2
20191209;2861;11
20191125;2861;30
20201123;2861;11
20201207;2861;11
20191202;2861;10
20201214;2861;15
20201109;2861;10
20201130;2861;12
20201116;2861;10
20201102;2861;14
20200330;2861;7
20191111;2861;16
20200413;2861;3
20191104;2861;13
20201026;2861;8
20201012;2861;7
20201019;2861;6
20200323;2861;3
20191014;2861;15
20200518;2861;5
20200316;2861;1
20200504;2861;1
20190923;2861;26
20200831;2861;23
20200511;2861;1
20201005;2861;11
20200928;2861;7
20191021;2861;9
20190930;2861;2
20190909;2861;11
20200525;2861;2
20191007;2861;1
20190902;2861;10
20190408;2861;17
20190916;2861;4
20191028;2861;7
20190325;2861;6
20190701;2861;10
20200302;2861;1
20200127;2861;9
20200203;2861;3
20200921;2861;4
20200210;2861;5
20190708;2861;12
20190826;2861;32
20200120;2861;6
20200224;2861;2
20190805;2861;20
20190819;2861;13
20200113;2861;3
20190304;2861;1
20200824;2861;6
20190513;2861;20
20190128;2861;9
20200217;2861;5
20190121;2861;13
20200817;2861;5
20190729;2861;22
20200106;2861;8
20200914;2861;5
20190114;2861;31
20200907;2861;10
20190107;2861;26
20190722;2861;22
20190311;2861;4
20190527;2861;14
20190610;2861;6
20190715;2861;9
20190520;2861;27
20200601;2861;3
20200810;2861;7
20200309;2861;3
20190506;2861;9
20190422;2861;12
20190603;2861;12
20190211;2861;3
20190812;2861;18
20190401;2861;11
20200803;2861;11
20201228;2861;12
20190318;2861;5
20200406;2861;9
20190617;2861;2
20200720;2861;8
20200706;2861;13
20200629;2861;10
20200713;2861;9
20200727;2861;8
20190415;2861;7
20191230;2861;6
20200622;2861;12
20201221;2861;4
20190429;2861;2
20191223;2861;8
20200608;2861;1
20191125;2233;7
20201214;2233;14
20201228;2233;26
20201221;2233;15
20191125;3051;9
20201123;3051;8
20201207;3051;51
20201214;3051;18
20200330;3051;44
20200413;3051;8
20191104;3051;8
20200420;3051;7
20200316;3051;34
20200504;3051;9
20200511;3051;8
20201005;3051;9
20200525;3051;16
20191007;3051;8
20190902;3051;8
20190408;3051;15
20190325;3051;26
20190701;3051;34
20200203;3051;16
20190708;3051;17
20190225;3051;8
20190826;3051;18
20190805;3051;8
20190204;3051;8
20190304;3051;9
20190513;3051;33
20190128;3051;7
20200217;3051;8
20190121;3051;9
20190729;3051;15
20190114;3051;16
20190107;3051;25
20190722;3051;17
20190311;3051;18
20190527;3051;26
20190610;3051;37
20190520;3051;26
20200601;3051;8
20190624;3051;42
20200810;3051;15
20190506;3051;34
20190422;3051;9
20190603;3051;16
20190812;3051;8
20190401;3051;9
20190318;3051;22
20190218;3051;48
20190617;3051;17
20200629;3051;17
20200727;3051;8
20190415;3051;17
20200622;3051;9
20190429;3051;17
20201123;2588;17
20201207;2588;3
20201109;2588;3
20191118;2588;3
20200420;2588;3
20201012;2588;3
20200518;2588;3
20200504;2588;4
20200511;2588;3
20200525;2588;7
20190408;2588;3
20200302;2588;3
20200921;2588;3
20190204;2588;3
20190121;2588;4
20200601;2588;6
20190401;2588;4
20200803;2588;3
20200629;2588;3
20200622;2588;7
20190429;2588;3
20191209;1565;9
20191125;1565;6
20191202;1565;2
20191118;1565;4
20200330;1565;6
20200413;1565;8
20191104;1565;6
20200420;1565;2
20200323;1565;2
20191014;1565;6
20200518;1565;2
20200316;1565;4
20200504;1565;9
20190923;1565;6
20191021;1565;6
20190930;1565;2
20190909;1565;6
20191007;1565;2
20190902;1565;2
20190408;1565;24
20191028;1565;4
20190325;1565;6
20190701;1565;2
20200302;1565;4
20200127;1565;4
20200203;1565;2
20200210;1565;6
20190708;1565;6
20190225;1565;2
20190826;1565;2
20200120;1565;4
20200224;1565;4
20190204;1565;2
20190819;1565;2
20190304;1565;4
20190513;1565;2
20190128;1565;2
20200217;1565;10
20190121;1565;4
20190729;1565;7
20200106;1565;4
20190107;1565;8
20190722;1565;2
20190311;1565;6
20190610;1565;2
20190520;1565;2
20200427;1565;4
20200309;1565;4
20190506;1565;4
20190422;1565;6
20190603;1565;2
20190211;1565;6
20190812;1565;8
20190401;1565;8
20190318;1565;4
20190218;1565;13
20190415;1565;6
20190429;1565;4
20191209;1998;28
20191125;1998;44
20201123;1998;75
20201207;1998;36
20191202;1998;21
20201214;1998;60
20201109;1998;24
20201130;1998;64
20201116;1998;20
20201102;1998;15
20191216;1998;15
20200330;1998;16
20191111;1998;10
20200413;1998;15
20191104;1998;5
20200420;1998;89
20201026;1998;26
20201012;1998;10
20201019;1998;6
20200323;1998;37
20191014;1998;15
20200518;1998;21
20200316;1998;15
20200504;1998;27
20190923;1998;15
20200831;1998;21
20200511;1998;5
20201005;1998;21
20200928;1998;30
20191021;1998;5
20190930;1998;5
20190909;1998;5
20200525;1998;15
20190408;1998;9
20190916;1998;9
20191028;1998;5
20190701;1998;15
20200302;1998;10
20200127;1998;5
20200203;1998;5
20200921;1998;59
20200210;1998;5
20190708;1998;5
20190225;1998;5
20190826;1998;5
20200224;1998;5
20190805;1998;10
20200113;1998;5
20190304;1998;11
20200824;1998;15
20190513;1998;10
