week_starting_date;product_id;traffic
20190107;2363;5
20190107;35;2
20190107;1207;4
20190107;1697;1
20190107;2237;38
20190107;1977;223
20190107;331;2
20190107;711;2
20190107;3118;2
20190107;178;2
20190107;2301;4
20190107;584;14
20190107;589;22
20190107;1926;7
20190107;592;7
20190107;593;10
20190107;427;13
20190107;2648;1
20190107;1278;6
20190107;1558;2
20190107;1931;4
20190107;743;58
20190107;667;1
20190107;1901;8
20190107;2057;2
20190107;2062;21
20190107;2443;26
20190107;2690;7
20190107;1423;77
20190107;2852;17
20190107;610;6
20190107;1174;50
20190107;2539;3
20190107;729;1
20190107;1682;1
20190107;1709;15
20190107;2219;2
20190107;703;5
20190107;223;2
20190107;806;2
20190107;378;1
20190107;1191;1
20190107;3115;4
20190107;146;2
20190107;1993;2
20190107;2954;3
20190107;1758;44
20190107;1405;15
20190107;1538;9
20190107;1361;3
20190107;863;7
20190107;311;4
20190107;1646;447
20190107;2328;2
20190107;2668;2
20190107;2647;6
20190107;1081;3
20190107;2749;4
20190107;2780;1
20190107;1415;7
20190107;2019;1
20190107;1375;5
20190107;279;14
20190107;2689;2
20190107;1316;35
20190107;1910;21
20190107;983;862
20190107;390;13
20190107;2545;10
20190107;894;2
20190107;1004;39
20190107;935;8
20190107;2064;7
20190107;2184;28
20190107;367;1
20190107;47;2
20190107;1909;1
20190107;2632;4
20190107;1104;9
20190107;1417;1
20190107;2558;3
20190107;1370;150
20190107;2524;37
20190107;1139;2
20190107;2310;37
20190107;971;12
20190107;1707;13
20190107;1169;2
20190107;519;3
20190107;594;9
20190107;545;16
20190107;2421;7
20190107;1583;51
20190107;947;1
20190107;2353;3
20190107;1310;3
20190107;701;1
20190107;2305;1
20190107;1992;8
20190107;2384;2
20190107;1684;36
20190107;804;9
20190107;1790;2
20190107;2169;287
20190107;2651;1
20190107;840;6
20190107;50;83
20190107;224;1
20190107;2270;12
20190107;2156;11
20190107;571;18
20190107;1743;3
20190107;1376;68
20190107;2956;1
20190107;1036;21
20190107;746;3
20190107;616;13
20190107;934;56
20190107;536;2
20190107;453;13
20190107;1962;15
20190107;277;2
20190107;1451;19
20190107;309;2
20190107;394;15
20190107;420;1
20190107;1001;2
20190107;1784;1
20190107;261;3
20190107;1035;4
20190107;49;2
20190107;1825;10
20190107;770;25
20190107;1240;16
20190107;2590;11
20190107;1195;3
20190107;1808;2
20190107;1257;40
20190107;936;12
20190107;993;9
20190107;2797;34
20190107;2692;195
20190107;2322;9
20190107;1128;8
20190107;1778;11
20190107;401;10
20190107;805;1
20190107;1919;11
20190107;1201;36
20190107;2089;5
20190107;2200;1
20190107;902;1
20190107;2148;1
20190107;2193;1
20190107;554;6
20190107;2591;1
20190107;1468;4
20190107;305;3
20190107;3027;2
20190107;2993;2
20190107;429;9
20190107;1264;34
20190107;772;1
20190107;471;9
20190107;915;180
20190107;3009;16
20190107;1715;205
20190107;1453;1
20190107;2039;313
20190107;724;3
20190107;2425;34
20190107;2781;8
20190107;1200;24
20190107;1420;7
20190107;346;1
20190107;2885;50
20190107;1828;1
20190107;1853;103
20190107;2751;3
20190107;20;5
20190107;1807;3
20190107;973;25
20190107;2096;13
20190107;2332;25
20190107;2090;1
20190107;1221;5
20190107;2202;5
20190107;2627;36
20190107;2666;10
20190107;181;5
20190107;2298;1
20190107;620;5
20190107;1676;3
20190107;1020;7
20190107;2520;1
20190107;3101;3
20190107;648;3
20190107;802;4
20190107;1959;19
20190107;615;5
20190107;1083;4
20190107;1534;36
20190107;209;4
20190107;1298;54
20190107;103;1
20190107;2869;25
20190107;202;5
20190107;1016;1
20190107;144;3
20190107;482;4
20190107;1762;12
20190107;2206;1
20190107;895;14
20190107;180;1
20190107;48;13
20190107;628;9
20190107;1809;3
20190107;2570;5
20190107;1388;32
20190107;292;2
20190107;8;1
20190107;2349;12
20190107;1594;68
20190107;629;20
20190107;245;27
20190107;1823;15
20190107;2181;8
20190107;1943;8
20190107;1904;10
20190107;2649;5
20190107;495;9
20190107;2542;14
20190107;1015;140
20190107;13;20
20190107;2094;7
20190107;1107;10
20190107;2198;5
20190107;2708;5
20190107;2970;1
20190107;2491;7
20190107;1088;2
20190107;1196;1
20190107;2187;2
20190107;1268;4
20190107;548;3
20190107;2037;4
20190107;928;6
20190107;1137;9
20190107;1206;3
20190107;1929;10
20190107;133;1
20190107;1301;9
20190107;1988;4
20190107;1955;4
20190107;2830;41
20190107;2385;4
20190107;1403;1
20190107;822;7
20190107;3038;2
20190107;665;16
20190107;2510;17
20190107;3110;123
20190107;2228;21
20190107;1345;33
20190107;591;7
20190107;1465;38
20190107;2329;7
20190107;1157;21
20190107;1330;33
20190107;1372;7
20190107;1495;5
20190107;451;4
20190107;1647;17
20190107;2236;2
20190107;808;2
20190107;2712;13
20190107;2817;6
20190107;2574;3
20190107;1556;145
20190107;1580;3
20190107;1421;2
20190107;970;78
20190107;1657;1
20190107;2221;2
20190107;1471;87
20190107;1942;1
20190107;1622;1
20190107;1781;3
20190107;1223;6
20190107;2492;1
20190107;333;4
20190107;825;2
20190107;2010;1
20190107;334;1
20190107;2015;2
20190107;967;442
20190107;1986;4
20190107;1479;3
20190107;950;20
20190107;2396;5
20190107;2778;3
20190107;1300;6
20190107;247;8
20190107;79;13
20190107;1413;6
20190107;1325;2
20190107;3092;92
20190107;364;7
20190107;2471;2
20190107;1189;5
20190107;2483;8
20190107;633;3
20190107;2503;6
20190107;1956;4
20190107;787;1
20190107;14;10
20190107;2406;1
20190107;783;3
20190107;2557;2
20190107;2589;2
20190107;1974;1
20190107;552;2
20190107;2177;6
20190107;3031;2
20190107;905;3
20190107;3113;2
20190107;2256;13
20190107;157;4
20190107;585;2
20190107;1524;1
20190107;896;2
20190107;989;1
20190107;2409;12
20190107;2784;1
20190107;358;11
20190107;2478;38
20190107;2652;2
20190107;2157;36
20190107;1714;2
20190107;433;8
20190107;293;7
20190107;2476;10
20190107;1924;3
20190107;2943;14
20190107;1812;18
20190107;716;3
20190107;2433;3
20190107;1856;6
20190107;1857;2
20190107;1602;3
20190107;2870;4
20190107;2340;17
20190107;1637;22
20190107;147;2
20190107;194;3
20190107;2752;11
20190107;1171;1
20190107;3064;4
20190107;1712;11
20190107;491;71
20190107;380;15
20190107;19;12
20190107;1382;90
20190107;780;17
20190107;1493;3
20190107;243;1
20190107;1961;8
20190107;1721;4
20190107;976;19
20190107;2259;7
20190107;1517;1
20190107;1515;2
20190107;2955;3
20190107;1829;1
20190107;1837;6
20190107;2351;42
20190107;2077;41
20190107;1764;1
20190107;1921;2
20190107;2996;2
20190107;1685;8
20190107;38;5
20190107;2112;1
20190107;1448;10
20190107;1567;1
20190107;2076;3
20190107;3053;3
20190107;148;1
20190107;2311;4
20190107;143;21
20190107;1989;4
20190107;2890;2
20190107;272;1
20190107;1203;1
20190107;501;2
20190107;2411;127
20190107;3088;48
20190107;1804;7
20190107;2660;3
20190107;733;1
20190107;1187;3
20190107;930;7
20190107;1005;7
20190107;2835;2
20190107;3096;2
20190107;1215;2
20190107;1656;31
20190107;681;2
20190107;556;1
20190107;61;20
20190107;3098;8
20190107;3068;6
20190107;949;2
20190107;2092;11
20190107;1177;13
20190107;1523;2
20190107;1722;1
20190107;2271;12
20190107;2273;11
20190107;327;7
20190107;1553;2
20190107;664;3
20190107;1225;5
20190107;2268;7
20190107;1222;1
20190107;2115;6
20190107;2659;58
20190107;2526;1
20190107;1639;4
20190107;151;11
20190107;864;2
20190107;1513;55
20190107;44;4
20190107;1838;6
20190107;1958;11
20190107;2117;1
20190107;2905;3
20190107;948;2
20190107;1713;10
20190107;815;151
20190107;1599;1
20190107;1555;1
20190107;838;71
20190107;2541;5
20190107;1158;3
20190107;175;7
20190107;1579;3
20190107;878;1
20190107;96;8
20190107;2049;16
20190107;1296;19
20190107;2234;8
20190107;227;9
20190107;2477;10
20190107;2001;47
20190107;1029;1
20190107;1068;6
20190107;1168;29
20190107;2331;25
20190107;418;2
20190107;2966;95
20190107;1537;7
20190107;2560;3
20190107;1184;155
20190107;1126;16
20190107;1995;15
20190107;766;8
20190107;324;2
20190107;2127;9
20190107;173;7
20190107;1051;3
20190107;2485;7
20190107;1540;3
20190107;583;138
20190107;1598;2
20190107;1006;22
20190107;2018;1
20190107;244;2
20190107;354;3
20190107;1087;3
20190107;765;4
20190107;1678;6
20190107;3114;1
20190107;2375;11
20190107;1277;2
20190107;1238;4
20190107;1140;3
20190107;514;15
20190107;1889;59
20190107;1179;45
20190107;726;5
20190107;2426;9
20190107;2865;6
20190107;2922;7
20190107;767;2
20190107;1190;13
20190107;747;18
20190107;1108;3
20190107;3030;12
20190107;1792;14
20190107;2403;1
20190107;2140;19
20190107;612;6
20190107;289;3
20190107;1467;1
20190107;1150;5
20190107;1402;8
20190107;421;8
20190107;2394;3
20190107;889;2
20190107;483;7
20190107;1498;2
20190107;2803;3
20190107;3055;2
20190107;2119;1
20190107;1730;2
20190107;1441;18
20190107;2746;1
20190107;1153;4
20190107;204;1
20190107;2850;17
20190107;116;2
20190107;258;5
20190107;1497;2
20190107;1022;4
20190107;891;11
20190107;646;1
20190107;991;2
20190107;1172;8
20190107;1827;19
20190107;869;44
20190107;1815;12
20190107;2680;6
20190107;404;2
20190107;205;4
20190107;1519;3
20190107;3107;16
20190107;2838;2
20190107;45;9
20190107;1868;2
20190107;1650;156
20190107;357;2
20190107;503;3
20190107;2946;2
20190107;637;4
20190107;658;2
20190107;134;2
20190107;1751;1
20190107;3097;5
20190107;2818;6
20190107;1536;1
20190107;2232;2
20190107;3087;12
20190107;2571;3
20190107;2821;4
20190107;2188;2
20190107;924;31
20190107;2359;4
20190107;2072;22
20190107;2116;34
20190107;608;1
20190107;2559;44
20190107;2677;1
20190107;636;1
20190107;2667;4
20190107;506;334
20190107;2486;1
20190107;2364;1
20190107;2507;9
20190107;1469;8
20190107;2738;3
20190107;1716;1
20190107;2487;7
20190107;2945;2
20190107;1794;158
20190107;39;1
20190107;2054;3
20190107;1275;1
20190107;692;15
20190107;1621;2
20190107;1369;31
20190107;588;1
20190107;1618;44
20190107;2453;16
20190107;2235;3
20190107;1720;107
20190107;2997;2
20190107;723;42
20190107;1617;33
20190107;2217;2
20190107;2060;4
20190107;2063;1
20190107;1814;13
20190107;2509;1
20190107;2274;1
20190107;1034;12
20190107;1559;8
20190107;2154;1
20190107;1539;14
20190107;3117;5
20190107;2521;7
20190107;661;1
20190107;2337;9
20190107;1210;54
20190107;2075;1
20190107;1601;8
20190107;1293;4
20190107;179;1
20190107;2320;1
20190107;104;27
20190107;1064;9
20190107;1727;24
20190107;1976;46
20190107;307;2
20190107;1581;4
20190107;1980;40
20190107;428;1
20190107;431;1
20190107;2502;3
20190107;1925;3
20190107;1050;1
20190107;817;2
20190107;2488;9
20190107;36;2
20190107;1783;1
20190107;820;23
20190107;865;5
20190107;1054;8
20190107;2006;1
20190107;142;43
20190107;335;53
20190107;1973;2
20190107;2231;115
20190107;1979;1
20190107;513;2
20190107;1680;9
20190107;2410;2
20190107;1362;43
20190107;2952;5
20190107;1237;1
20190107;1777;3
20190107;426;6
20190107;2155;14
20190107;659;2
20190107;2082;12
20190107;2373;2
20190107;2113;1
20190107;97;18
20190107;160;1
20190107;510;2
20190107;1638;17
20190107;1434;63
20190107;2024;4
20190107;666;3
20190107;2360;5
20190107;2114;3
20190107;785;12
20190107;821;5
20190107;2891;4
20190107;99;12
20190107;313;27
20190107;3022;40
20190107;2816;16
20190107;3086;34
20190107;1373;1
20190107;2158;4
20190107;1454;2
20190107;1069;2
20190107;1018;56
20190107;1870;109
20190107;2931;3
20190107;1208;33
20190107;161;5
20190107;1329;2
20190107;1055;39
20190107;824;31
20190107;150;7
20190107;1266;1
20190107;954;3
20190107;789;4
20190107;2544;6
20190107;607;1
20190107;1855;6
20190107;1658;9
20190107;540;16
20190107;2998;43
20190107;2961;6
20190107;735;363
20190107;1065;12
20190107;3026;4
20190107;521;3
20190107;1260;4
20190107;356;3
20190107;1033;16
20190107;575;9
20190107;2506;7
20190107;1782;1
20190107;1002;82
20190107;2456;1
20190107;2346;10
20190107;3011;36
20190107;1839;2
20190107;3021;1
20190107;1852;1
20190107;3057;1
20190107;749;16
20190107;259;17
20190107;888;3
20190107;2777;2
20190107;2365;2
20190107;248;19
20190107;2748;18
20190107;2556;14
20190107;2218;6
20190107;3090;34
20190107;2033;89
20190107;809;3
20190107;2166;6
20190107;1385;17
20190107;2319;40
20190107;823;2
20190107;2851;1
20190107;3122;2
20190107;2726;62
20190107;2009;5
20190107;2435;71
20190107;909;1
20190107;1452;1
20190107;1576;5
20190107;1261;1
20190107;2309;1
20190107;2292;20
20190107;449;1
20190107;632;1
20190107;1717;5
20190107;2709;6
20190107;384;20
20190107;1570;26
20190107;3127;34
20190107;718;1
20190107;2662;4
20190107;1766;8
20190107;2307;2
20190107;1450;23
20190107;2525;2
20190107;2297;10
20190107;1136;19
20190107;1960;26
20190107;657;3
20190107;1368;1
20190107;2022;8
20190107;1905;4
20190107;2489;1
20190107;3125;6
20190107;2262;8
20190107;2633;12
20190107;3007;2
20190107;2269;2
20190107;3049;6
20190107;2350;1
20190107;732;1
20190107;383;16
20190107;1501;1
20190107;2051;1
20190107;1318;6
20190107;1482;4
20190107;2275;7
20190107;1227;4
20190107;280;30
20190107;1426;2
20190107;1154;4
20190107;1204;11
20190107;2625;2
20190107;296;176
20190107;190;24
20190107;2737;2
20190107;1384;5
20190107;2152;67
20190107;22;4
20190107;310;18
20190107;573;6
20190107;2933;1
20190107;734;5
20190107;663;3
20190107;3089;27
20190107;2785;65
20190107;1522;3
20190107;1265;1
20190107;1463;9
20190107;1883;4
20190107;254;7
20190107;569;1
20190107;2706;6
20190107;1019;2
20190107;1478;5
20190107;2799;2
20190107;2967;2
20190107;2872;2
20190107;1882;34
20190107;2257;11
20190107;1481;6
20190107;2543;1
20190107;1626;15
20190107;2442;32
20190107;518;22
20190107;1438;16
20190107;1061;3
20190107;1389;3
20190107;1796;45
20190107;2741;3
20190107;2383;6
20190107;325;17
20190107;1309;1
20190107;1873;6
20190107;2710;38
20190107;2183;34
20190107;892;3
20190107;2100;2
20190107;2263;1
20190107;2348;1
20190107;74;2
20190107;1418;4
20190107;1314;2
20190107;1209;9
20190107;1086;3
20190107;502;1
20190107;2053;3
20190107;2711;4
20190107;2338;19
20190107;3050;34
20190107;1994;3
20190107;312;1
20190107;617;9
20190107;679;23
20190107;1436;9
20190107;113;3
20190107;784;1
20190107;115;14
20190107;837;9
20190107;276;2
20190107;2805;9
20190107;2428;2
20190107;1525;1
20190107;547;2
20190107;867;1
20190107;1299;8
20190107;29;3
20190107;211;5
20190107;469;5
20190107;1400;18
20190107;2523;1
20190107;329;2
20190107;555;1
20190107;2606;21
20190107;2258;11
20190107;910;2
20190107;1113;11
20190107;1840;11
20190107;1014;7
20190107;3084;12
20190107;2782;2
20190107;2783;19
20190107;2987;5
20190107;7;5
20190107;2465;6
20190107;1706;20
20190107;1347;1
20190107;2669;1
20190107;2150;77
20190107;2073;29
20190107;2612;4
20190107;434;1
20190107;336;1
20190107;1747;3
20190107;587;3
20190107;2766;45
20190107;2438;40
20190107;2501;1
20190107;1224;2
20190107;1719;3
20190107;2857;4
20190107;788;41
20190107;405;8
20190107;1694;45
20190107;2048;13
20190107;2832;13
20190107;1281;25
20190107;304;4
20190107;613;2
20190107;2991;4
20190107;240;1
20190107;1239;1
20190107;2167;1
20190107;1531;1
20190107;700;6
20190107;1502;26
20190107;481;2
20190107;1328;1
20190107;951;70
20190107;3116;7
20190107;2490;3
20190107;1623;8
20190107;645;3
20190107;1324;2
20190107;2035;5
20190107;117;38
20190107;1312;21
20190107;472;5
20190107;1835;2
20190107;2074;1
20190107;1679;1
20190107;430;6
20190107;3040;8
20190107;2801;27
20190107;2892;3
20190107;1549;7
20190107;879;5
20190107;969;9
20190107;944;2
20190107;2965;25
20190107;2704;1
20190107;727;617
20190107;306;18
20190107;2050;65
20190107;1504;3
20190107;1834;1
20190107;448;3
20190107;2473;1
20190107;2362;15
20190107;2002;18
20190107;163;1
20190107;893;4
20190107;2941;60
20190107;819;1
20190107;2553;2
20190107;496;16
20190107;2994;1
20190107;1244;3
20190107;858;2
20190107;2422;1
20190107;1464;31
20190107;1842;3
20190107;1619;7
20190107;256;2
20190107;647;2
20190107;2099;1
20190107;3071;4
20190107;2614;3
20190107;1742;2
20190107;2469;326
20190107;2802;122
20190107;1084;5
20190107;2499;35
20190107;1390;14
20190107;904;6
20190107;1569;1
20190107;162;7
20190107;953;9
20190107;839;11
20190107;2470;25
20190107;1045;7
20190107;2629;19
20190107;1456;4
20190107;164;15
20190107;1440;2
20190107;2034;7
20190107;2289;4
20190107;3103;16
20190107;119;5
20190107;1070;11
20190107;706;1
20190107;2321;17
20190107;2224;1
20190107;466;2
20190107;2097;3
20190107;2260;7
20190107;2691;6
20190107;1640;2
20190107;260;1
20190107;1003;20
20190107;1067;16
20190107;1052;15
20190107;1056;2
20190107;1017;1
20190107;566;47
20190107;1881;22
20190107;2646;15
20190107;241;38
20190107;3012;4
20190107;534;17
20190107;398;3
20190107;1578;9
20190107;1858;9
20190107;76;107
20190107;3036;132
20190107;208;16
20190107;1404;1
20190107;1348;62
20190107;1483;11
20190107;2823;1
20190107;2522;1
20190107;913;7
20190107;2903;2
20190107;2678;1
20190107;246;6
20190107;1624;5
20190107;2661;6
20190107;835;8
20190107;2451;4
20190107;662;1
20190107;1554;8
20190107;551;2
20190107;37;1
20190107;1359;14
20190107;1228;2
20190107;1152;34
20190107;1635;1
20190107;11;1
20190107;731;12
20190107;1259;1
20190107;1021;1
20190107;382;2
20190107;2205;4
20190107;1582;2
20190107;2674;1
20190107;2962;7
20190107;1645;30
20190107;651;3
20190107;3073;6
20190107;1923;7
20190107;549;2
20190107;1346;2
20190107;2378;29
20190107;1315;56
20190107;381;3
20190107;704;20
20190107;78;23
20190107;2536;8
20190107;2016;1
20190107;730;126
20190107;2921;5
20190107;1761;1
20190107;129;23
20190107;1167;19
20190107;2644;8
20190107;2728;5
20190107;1699;1
20190107;1243;20
20190107;3056;25
20190107;2170;26
20190107;1123;3
20190107;908;7
20190107;3052;5
20190107;1655;30
20190107;1811;34
20190107;2729;4
20190107;1424;1
20190107;102;2
20190107;2770;7
20190107;111;30
20190107;93;1
20190107;715;27
20190107;1193;92
20190107;1841;4
20190107;2341;1
20190107;574;7
20190107;1884;12
20190107;1557;14
20190107;2207;19
20190107;2304;2
20190107;2377;1
20190107;520;4
20190107;291;63
20190107;1963;2
20190107;2276;4
20190107;719;1
20190107;1848;7
20190107;1297;15
20190107;3081;7
20190107;2675;20
20190107;1148;39
20190107;2705;1
20190107;614;290
20190107;1991;7
20190107;1649;2
20190107;850;2
20190107;2631;6
20190107;12;2
20190107;1696;6
20190107;1902;1
20190107;1414;3
20190107;470;7
20190107;1338;14
20190107;2731;3
20190107;2277;16
20190107;2918;1
20190107;2058;14
20190107;2609;1
20190107;3104;30
20190107;1887;18
20190107;1964;7
20190107;1503;2
20190107;1024;13
20190107;2750;4
20190107;468;10
20190107;419;10
20190107;631;5
20190107;1615;75
20190107;748;2
20190107;2968;11
20190107;707;31
20190107;413;3
20190107;365;9
20190107;1374;2
20190107;1082;1
20190107;906;11
20190107;2159;11
20190107;1830;56
20190107;2787;21
20190107;2725;21
20190107;911;40
20190107;499;6
20190107;1888;2
20190107;1280;40
20190107;1129;4
20190107;2153;1
20190107;1496;1
20190107;1918;4
20190107;1313;2
20190107;2932;10
20190107;330;134
20190107;1156;2
20190107;807;3
20190107;2942;8
20190107;676;2
20190107;2820;2
20190107;1826;1
20190107;2102;3
20190107;1765;6
20190107;2128;6
20190107;2020;5
20190107;100;142
20190107;316;16
20190107;2815;2
20190107;1009;7
20190107;1291;3
20190107;2650;19
20190107;2944;8
20190107;1927;5
20190107;1192;10
20190107;1279;15
20190107;769;7
20190107;931;5
20190107;699;11
20190107;649;1
20190107;2455;4
20190107;2397;8
20190107;2137;31
20190107;2121;11
20190107;1258;12
20190107;1871;1
20190107;2723;1
20190107;2405;1
20190107;379;5
20190107;2800;1
20190107;797;4
20190107;1930;1
20190107;849;5
20190107;452;5
20190107;1186;133
20190107;1170;2
20190107;986;35
20190107;2613;9
20190107;705;2
20190107;3015;4
20190107;2653;25
20190107;2849;5
20190107;1124;16
20190107;2306;1
20190107;295;3
20190107;344;1
20190107;1381;2
20190107;275;26
20190107;2953;1
20190107;1957;5
20190107;771;3
20190107;2448;35
20190107;1932;1
20190114;2361;7
20190114;3091;8
20190114;955;10
20190114;225;8
20190114;10;10
20190114;206;9
20190114;2395;7
20190114;1907;2
20190114;210;3
20190114;315;7
20190114;2886;2
20190114;2287;1
20190114;2861;6
20190114;2233;2
20190114;3051;14
20190114;2588;3
20190114;1565;2
20190114;1998;9
20190114;1906;4
20190114;2807;6
20190114;302;13
20190114;2440;3
20190114;1681;3
20190114;98;1
20190114;2291;19
20190114;2079;1
20190114;1749;9
20190114;3074;4
20190114;391;2
20190114;1115;1
20190114;1521;1
20190114;2261;8
20190114;1360;10
20190114;2906;36
20190114;1494;58
20190114;1642;4
20190114;2610;3
20190114;348;40
20190114;1945;1
20190114;228;1
20190114;2847;57
20190114;2999;1
20190114;1476;7
20190114;3010;3
20190114;2930;10
20190114;2836;1
20190114;33;4
20190114;1439;4
20190114;1552;4
20190114;522;16
20190114;2681;6
20190114;1141;1
20190114;1339;44
20190114;2446;30
20190114;9;3
20190114;353;8
20190114;112;15
20190114;1327;3
20190114;1600;4
20190114;3105;4
20190114;366;3
20190114;1821;6
20190114;596;8
20190114;728;9
20190114;2623;30
20190114;3123;2
20190114;650;6
20190114;2822;2
20190114;568;11
20190114;2628;4
20190114;1651;2
20190114;1377;1
20190114;799;30
20190114;517;7
20190114;352;5
20190114;1205;4
20190114;494;15
20190114;1641;9
20190114;2308;4
20190114;1763;26
20190114;158;4
20190114;2272;6
20190114;1728;3
20190114;2252;3
20190114;1295;2
20190114;1698;21
20190114;3108;5
20190114;2730;1
20190114;1584;20
20190114;1750;31
20190114;75;1
20190114;1241;4
20190114;2008;8
20190114;1262;4
20190114;1455;17
20190114;1242;16
20190114;2995;13
20190114;303;19
20190114;464;14
20190114;3028;5
20190114;675;12
20190114;3106;1
20190114;2052;10
20190114;2693;19
20190114;572;7
20190114;2038;2
20190114;2873;89
20190114;21;18
20190114;2363;3
20190114;35;1
20190114;1207;5
20190114;1697;2
20190114;2237;36
20190114;1977;259
20190114;331;2
20190114;711;1
20190114;3118;1
20190114;178;6
20190114;2301;7
20190114;584;23
20190114;589;15
20190114;1926;8
20190114;592;7
20190114;593;19
20190114;427;6
20190114;2648;3
20190114;1278;3
20190114;1931;3
20190114;743;38
20190114;1901;5
20190114;2057;1
20190114;2062;3
20190114;2443;25
20190114;2690;5
20190114;1423;79
20190114;2852;15
20190114;610;5
20190114;1174;23
20190114;2539;4
20190114;1682;3
20190114;1709;10
20190114;2219;2
20190114;703;1
20190114;2919;3
20190114;223;14
20190114;2427;1
20190114;806;3
20190114;378;2
20190114;1191;3
20190114;3115;2
20190114;1993;1
20190114;1758;57
20190114;1405;16
20190114;1538;5
20190114;1361;3
20190114;863;4
20190114;311;1
20190114;1646;428
20190114;2328;2
20190114;2668;5
20190114;2647;2
20190114;1081;1
20190114;2749;2
20190114;1480;3
20190114;1793;1
20190114;2780;1
20190114;1415;35
20190114;2019;1
20190114;1375;6
20190114;279;9
20190114;2142;1
20190114;2689;3
20190114;609;1
20190114;1316;22
20190114;1910;39
20190114;983;390
20190114;390;9
20190114;2545;9
20190114;535;68
20190114;894;3
20190114;1004;8
20190114;935;4
20190114;2064;4
20190114;2184;21
20190114;367;1
20190114;1909;4
20190114;2632;17
20190114;1104;8
20190114;1417;1
20190114;2558;1
20190114;1370;149
20190114;2524;19
20190114;1139;2
20190114;2310;36
20190114;971;7
20190114;1707;11
20190114;1169;2
20190114;2964;1
20190114;519;2
20190114;594;5
20190114;1387;1
20190114;545;1
20190114;2421;4
20190114;1583;47
20190114;947;2
20190114;2353;3
20190114;1310;1
20190114;701;2
20190114;2305;2
20190114;1992;8
20190114;2384;6
20190114;1684;20
20190114;804;8
20190114;1790;1
20190114;2169;169
20190114;2651;1
20190114;840;3
20190114;50;42
20190114;2270;12
20190114;2156;10
20190114;571;10
20190114;717;2
20190114;1376;33
20190114;2956;4
20190114;1036;15
20190114;746;11
20190114;616;9
20190114;934;67
20190114;536;1
20190114;453;15
20190114;1962;13
20190114;277;4
20190114;1451;8
20190114;309;1
20190114;394;12
20190114;420;1
20190114;1001;1
20190114;1784;3
20190114;261;4
20190114;314;1
20190114;1035;2
20190114;49;1
20190114;1825;8
20190114;770;45
20190114;1240;11
20190114;2590;4
20190114;1195;5
20190114;1808;7
20190114;1257;37
20190114;936;18
20190114;993;11
20190114;2797;27
20190114;2692;227
20190114;2322;3
20190114;1128;15
20190114;1778;4
20190114;401;7
20190114;805;4
20190114;1919;14
20190114;1201;31
20190114;2089;7
20190114;2200;2
20190114;902;1
20190114;3054;1
20190114;2148;1
20190114;2193;1
20190114;554;4
20190114;2591;1
20190114;1468;4
20190114;305;7
20190114;3027;3
20190114;2993;2
20190114;429;39
20190114;1264;20
20190114;471;9
20190114;915;640
20190114;3009;13
20190114;1715;242
20190114;1453;1
20190114;2039;1206
20190114;724;4
20190114;2425;29
20190114;2781;7
20190114;1200;31
20190114;1420;2
20190114;346;1
20190114;332;2
20190114;2885;67
20190114;1828;2
20190114;1853;96
20190114;2751;6
20190114;20;4
20190114;1807;3
20190114;973;15
20190114;2096;13
20190114;2332;11
20190114;1221;2
20190114;2202;3
